worker,transport,window,batch,rate,wait_us,count,bytes,mtu,device,method,layout,placement,key,node,role,stage,repeat,run,seed,command,started,offered,committed,batches,offered_end_ns,drained_ns,retried_packets,max_follower_lag_batches,process_cpu_seconds,samples,min_us,mean_us,stddev_us,max_us,p01_us,p05_us,p25_us,p50_us,p75_us,p90_us,p95_us,p99_us,p999_us,over_1000us_pct,over_2000us_pct,over_5000us_pct,over_10000us_pct,measurement_seconds,measured_records,goodput_rps,offered_rps,backlog_start,backlog_end,queue_end,drain_seconds,below_1ms_pct,average_batch_records,max_batch_records,queue_samples,queue_min_us,queue_mean_us,queue_stddev_us,queue_max_us,queue_p01_us,queue_p05_us,queue_p25_us,queue_p50_us,queue_p75_us,queue_p90_us,queue_p95_us,queue_p99_us,queue_p999_us,queue_over_1000us_pct,queue_over_2000us_pct,queue_over_5000us_pct,queue_over_10000us_pct,post_prepare_samples,post_prepare_min_us,post_prepare_mean_us,post_prepare_stddev_us,post_prepare_max_us,post_prepare_p01_us,post_prepare_p05_us,post_prepare_p25_us,post_prepare_p50_us,post_prepare_p75_us,post_prepare_p90_us,post_prepare_p95_us,post_prepare_p99_us,post_prepare_p999_us,post_prepare_over_1000us_pct,post_prepare_over_2000us_pct,post_prepare_over_5000us_pct,post_prepare_over_10000us_pct,max_sampled_queue,max_sampled_backlog,first_quarter_mean_queue,last_quarter_mean_queue,stable_observed,file,ended,recovered_records,recorded_stable_observed,quorum_drain_seconds,all_followers_drain_seconds
use1-az4,udp,16,16,52200,50,365400,4096,9001,nvme,direct-dsync,raw,good,open-5d34739d455f6ead-r0,2,leader,open,0,6492507659298774782,16655549926344305547,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '365400', '16', '16', '52200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-5d34739d455f6ead-r0.csv', '6492507659298774782', '16655549926344305547']",1789410308.0179558,365400,365400,97540,7003767702,7004478376,15,16,1.86008,313528,430.148,660.8378009236815,96.8131120720009,1836.668,482.42708,514.82135,587.306,657.9325,723.93925,784.8456,830.7835999999999,911.33773,980.1684469999999,0.05071317394299712,0.0,0.0,0.0,6.003767702,313528,52225.871413304056,52221.87392352909,54,30,4,0.000660977,99.949286826057,4.486380801714679,16,313528,1.781,37.476530016457865,19.288471987541588,982.598,4.469,7.779,22.247,40.14,54.458,56.451,57.482,59.394,64.68472999999999,0.0,0.0,0.0,0.0,313528,412.525,623.3612709072236,94.8181039496673,1110.571,452.95854,479.66735,550.301,620.672,685.505,745.62,791.5668999999998,870.872,932.452,0.00988747416498686,0.0,0.0,0.0,8,55,2.52,2.12,True,open-5d34739d455f6ead-r0.csv.gz,1789410321.5719664,365400,True,0.000660977,0.000710674
use1-az4,tcp,64,64,26300,50,184100,4096,9001,nvme,direct-dsync,raw,good,open-8d206f5cb012d1f4-r0,2,leader,open,0,17255305080148869427,11174610191081927075,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '184100', '64', '64', '26300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-8d206f5cb012d1f4-r0.csv', '17255305080148869427', '11174610191081927075']",1789410323.9157183,184100,184100,77121,7008558659,7009311369,0,28,1.44468,157824,442.726,598.0111153056569,59.84575102030293,2155.226,493.59615,518.951,558.8,590.1095,628.0382500000001,671.8198000000001,705.7847,768.2787799999999,836.2559649999998,0.03358171127331711,0.00316808596918086,0.0,0.0,6.008558659,157824,26266.032996716393,26266.53228451073,13,16,4,0.000638389,99.96641828872669,2.9728431670721815,35,157824,1.671,40.37592887013382,19.92854164288465,1126.962,3.85923,7.761,26.007,48.543,54.449,55.743,56.70185000000001,59.485,67.94722199999966,0.00316808596918086,0.0,0.0,0.0,157824,428.532,557.6351864355231,55.76820391724336,1832.74,463.676,483.05,520.59625,548.6324999999999,585.86575,629.339,663.893,725.32,786.059,0.03231447688564477,0.0,0.0,0.0,6,27,1.44,1.32,True,open-8d206f5cb012d1f4-r0.csv.gz,1789410333.2731323,184100,True,0.000638389,0.00075271
use1-az4,udp,4,64,104400,50,1670400,4096,9001,nvme,direct-dsync,raw,good,tail-c7e9891b91f7c829-r0,2,leader,tail,0,16833053894793669483,5371952756471946873,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '1670400', '4', '64', '104400', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-c7e9891b91f7c829-r0.csv', '16833053894793669483', '5371952756471946873']",1789410353.736853,1670400,1670400,53100,15989611765,16089348800,147,4,5.2026,1565956,526.684,9718.936180816701,22264.09009019434,100591.891,716.077,901.36275,1112.117,1326.757,1613.157,42299.4415,71989.50675,95526.23414999999,99818.007275,88.43626513133192,16.620965084587308,16.105497217035474,15.262242361854357,14.989611765,1565956,103803.82256684819,104469.41685684146,111,10088,9832,0.099688403,11.563671009913433,50.453681968075735,64,1565956,2.386,8542.446347908242,21770.386562739688,98098.923,15.527550000000002,38.16075,168.715,394.3085,699.60625,39817.8335,69506.53225,93027.5428,97338.91634,16.422811368901808,16.23672695784556,15.678026713394246,14.865296342936839,1565956,517.515,1176.48983290846,588.6094487057629,3041.063,666.20815,776.766,882.385,927.303,1044.352,2481.72,2484.243,2492.031,2498.956,29.51558025896002,16.493566869056348,0.0,0.0,9832,10088,39.32,3522.0,False,tail-c7e9891b91f7c829-r0.csv.gz,1789410399.7881618,1670400,False,0.099688403,0.099737035
use1-az4,tcp,64,64,5300,50,84800,4096,9001,nvme,direct-dsync,raw,good,tail-bdec3c0d8ef49d02-r0,2,leader,tail,0,12111328736000643460,7054027023843900502,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '84800', '64', '64', '5300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-bdec3c0d8ef49d02-r0.csv', '12111328736000643460', '7054027023843900502']",1789410412.534047,84800,84800,66274,15954932754,15955584838,0,9,1.18906,79554,411.91,492.28701192900417,44.95298553626749,1579.01,423.7439,446.2126,461.13425,478.871,510.1745,546.1499,577.025,660.4620500000001,749.4086030000001,0.0037710234557658947,0.0,0.0,0.0,14.954932754,79554,5319.649463400055,5319.582595830909,4,3,1,0.000595238,99.99622897654423,1.4971968725645473,6,79554,1.591,48.52712924554391,13.410316522530174,1129.67,4.85153,14.74695,52.853,53.467,54.067,54.873,55.58534999999999,57.783,65.810129,0.0012570078185886316,0.0,0.0,0.0,79554,400.158,443.7598826834603,43.83782814957919,1265.55,403.12406,404.667,411.089,431.855,460.3265,497.155,528.0201,611.394,698.5928,0.0012570078185886316,0.0,0.0,0.0,2,7,0.2,0.24,True,tail-bdec3c0d8ef49d02-r0.csv.gz,1789410429.679928,84800,True,0.000595238,0.000652084
use1-az4,udp,64,4,5200,50,83200,4096,9001,nvme,direct-dsync,raw,good,tail-b7cd38ac042fda61-r0,2,leader,tail,0,7999986755734824620,11445749542058809346,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '83200', '64', '4', '5200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-b7cd38ac042fda61-r0.csv', '7999986755734824620', '11445749542058809346']",1789410430.9920993,83200,83200,65172,15960438060,15961191137,3,11,1.01079,77881,439.748,508.22157377280723,41.461926963403165,923.71,450.4608,466.697,487.314,495.304,512.5,558.525,595.491,679.5958,756.1631999999981,0.0,0.0,0.0,0.0,14.96043806,77881,5205.46254646236,5205.796761274783,2,7,1,0.000451644,100.0,1.4926490414863702,4,77881,1.701,48.12732444370257,12.741177174509685,175.239,4.5438,13.9,52.788,53.353,53.829,54.486,54.992,56.2922,60.11971999999985,0.0,0.0,0.0,0.0,77881,427.012,460.0942493291047,40.398283239974226,870.16,430.447,432.008,436.71,444.93,463.329,509.521,547.053,631.8143999999998,706.526,0.0,0.0,0.0,0.0,3,7,0.16,0.24,True,tail-b7cd38ac042fda61-r0.csv.gz,1789410448.1320646,83200,True,0.000451644,0.000753077
use1-az4,udp,64,4,104300,50,1668800,4096,9001,nvme,direct-dsync,raw,good,tail-c6227eee8b96402b-r0,2,leader,tail,0,16960259873629162920,10246874797311972435,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '1668800', '64', '4', '104300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-c6227eee8b96402b-r0.csv', '16960259873629162920', '10246874797311972435']",1789410464.4902806,1668800,1668800,428347,16006302420,16072573731,0,41,8.11287,1564522,455.725,5135.541288518154,13344.67238334095,66685.243,487.79821,504.201,533.054,556.51,587.696,19593.012500000128,41712.12665,61767.40595,66240.986497,14.33127817953343,14.117091354420072,13.548994517175213,12.20475007702033,15.00630242,1564522,103816.31373253372,104257.6616285466,54,6677,6421,0.06621178,85.66872182046657,3.9360852707727982,4,1564522,1.82,4319.516348465538,12759.655354477864,64148.652,3.757,5.203,9.359,20.168,38.722,17058.751100000125,39176.687699999995,59232.840690000005,63707.666984,13.861230458887762,13.671140450565732,12.645843267144853,11.54659378391611,1564522,445.384,816.0249400526167,697.912962979403,2647.64,473.633,487.411,512.992,535.89,565.40175,2534.191,2536.42,2539.607,2551.645,14.331086427675674,14.113256317264954,0.0,0.0,6421,6677,2.12,1860.28,False,tail-c6227eee8b96402b-r0.csv.gz,1789410514.4648232,1668800,False,0.06621178,0.066271311
use1-az4,tcp,16,1,1000,0,16000,4096,9001,nvme,direct-dsync,raw,good,tail-06048de4bf92469a-r0,2,leader,tail,0,9952776599581915372,9268355120018298189,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '16000', '16', '1', '1000', '0', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-06048de4bf92469a-r0.csv', '9952776599581915372', '9268355120018298189']",1789410527.0887122,16000,16000,16000,15925407008,15925914498,0,6,0.273755,14989,361.55,381.3171849356195,35.02174580268199,1411.844,364.29464,365.4468,367.551,369.555,373.022,420.6076,461.51159999999993,530.5629199999997,607.8428440000004,0.006671559143371806,0.0,0.0,0.0,14.925407008,14989,1004.1937209461993,1004.2607207941408,0,1,1,0.00037217,99.99332844085663,1.0,1,14989,0.76,3.299337314030289,8.360950620851147,1006.357,1.597,2.61,2.919,3.195,3.462,3.709,3.869,5.4889599999999925,7.94549600000013,0.006671559143371806,0.0,0.0,0.0,14989,358.619,378.01784762158917,33.92087808627753,640.535,361.20188,362.3256,364.353,366.325,369.699,417.4134,458.2451999999999,526.9950799999999,598.0173400000002,0.0,0.0,0.0,0.0,1,3,0.0,0.04,True,tail-06048de4bf92469a-r0.csv.gz,1789410543.3328006,16000,True,0.00037217,0.00050749
use1-az4,tcp,64,4,5200,50,83200,4096,9001,nvme,direct-dsync,raw,good,tail-96a410c7a0b0f213-r0,2,leader,tail,0,7266244283645668998,11445749542058809346,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '83200', '64', '4', '5200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-96a410c7a0b0f213-r0.csv', '7266244283645668998', '11445749542058809346']",1789410544.5241666,83200,83200,65127,15960438060,15961086596,0,12,1.19034,77881,406.414,494.9786728341958,46.60414445107692,990.03,421.4834,446.912,460.359,488.124,512.751,551.217,584.346,665.8177999999998,737.443239999997,0.0,0.0,0.0,0.0,14.96043806,77881,5205.395703499875,5205.796761274783,1,7,1,0.000466097,100.0,1.4941128131379926,4,77881,1.788,48.47529450058422,12.945439562267554,524.801,4.6376,14.167,52.891,53.573,54.255,55.076,55.76,57.984999999999985,62.53039999999991,0.0,0.0,0.0,0.0,77881,395.315,446.5033783336116,45.79509563216133,934.942,399.0668,401.001,409.77,443.816,462.39,503.253,534.967,618.7905999999996,689.561,0.0,0.0,0.0,0.0,3,7,0.16,0.24,True,tail-96a410c7a0b0f213-r0.csv.gz,1789410561.6214275,83200,True,0.000466097,0.000648536
use1-az4,tcp,16,16,52700,50,843200,4096,9001,nvme,direct-dsync,raw,good,tail-8db70b75d7c9c8de-r0,2,leader,tail,0,5679101834803221991,7991555307397169207,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '843200', '16', '16', '52700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-8db70b75d7c9c8de-r0.csv', '5679101834803221991', '7991555307397169207']",1789410569.9682193,843200,843200,222547,15990589617,15991462751,0,16,4.5336,789883,430.62,582.9764859909633,44.63910628150809,1475.234,490.82928,514.634,552.6225,581.179,610.3405,638.222,657.088,705.1850799999996,765.9969500000004,0.008862071977748603,0.0,0.0,0.0,14.990589617,789883,52692.723914223076,52691.92341202092,44,32,4,0.000695742,99.99113792802225,4.5257221639154155,16,789883,1.564,37.412195336524526,17.68152809859446,655.007,4.233820000000001,7.658,22.132,40.13,54.353,56.599,58.015,62.51417999999994,67.93465200000024,0.0,0.0,0.0,0.0,789883,401.718,545.5642906544388,41.093903585819,1366.767,465.46182,483.567,515.763,543.209,570.868,596.491,614.785,664.109,721.822,0.004177833932367199,0.0,0.0,0.0,6,46,2.32,2.64,True,tail-8db70b75d7c9c8de-r0.csv.gz,1789410602.8233254,843200,True,0.000695742,0.000873134
use1-az4,tcp,64,4,104400,50,1670400,4096,9001,nvme,direct-dsync,raw,good,tail-e9076b12f7079c5f-r0,2,leader,tail,0,1204670256731284669,5371952756471946873,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '1670400', '64', '4', '104400', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-e9076b12f7079c5f-r0.csv', '1204670256731284669', '5371952756471946873']",1789410624.540235,1670400,1670400,427654,15989611765,16086964260,0,64,7.76289,1565956,527.121,8798.557225245791,21593.766955861927,97631.972,589.0531,618.913,667.835,708.475,765.237,39529.40549999999,69270.51125,92780.00409999999,97141.74932999998,16.349437659806533,16.160607322300244,15.65631473681253,14.852269156987807,14.989611765,1565956,103820.16721965448,104469.41685684146,80,9812,9556,0.09730461,83.65056234019346,3.942239756417166,4,1565956,1.575,7820.9902867507135,21012.25509652636,95097.285,3.406,5.317,10.724,22.066,42.608,36993.75,66733.89775,90245.5181,94605.42872499999,15.818452114874237,15.696226458470097,15.215625470958315,14.372434474531852,1565956,515.876,977.566938495079,686.1514300095924,2677.739,570.4,599.401,645.914,687.106,742.9645,2534.968,2537.14,2541.177,2552.767,16.341008304192457,16.155754056946684,0.0,0.0,9556,9812,2.48,3320.16,False,tail-e9076b12f7079c5f-r0.csv.gz,1789410674.5279825,1670400,False,0.09730461,0.097352495
use1-az4,udp,16,1,1000,0,16000,4096,9001,nvme,direct-dsync,raw,good,tail-b5545facfd9931ae-r0,2,leader,tail,0,15115980979872254450,9268355120018298189,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '16000', '16', '1', '1000', '0', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-b5545facfd9931ae-r0.csv', '15115980979872254450', '9268355120018298189']",1789410686.934319,16000,16000,16000,15925407008,15926053885,0,6,0.265727,14989,447.134,478.06162826072455,47.23935898776357,988.026,451.22096,453.17719999999997,457.095,462.082,471.336,523.207,588.9254,692.4127999999997,722.5554240000001,0.0,0.0,0.0,0.0,14.925407008,14989,1004.1937209461993,1004.2607207941408,0,1,1,0.000463705,100.0,1.0,1,14989,0.86,3.5149655747548203,3.1586016064225384,357.464,1.5777999999999999,2.722,3.084,3.395,3.739,4.2152,4.645599999999998,5.876599999999995,9.06993600000005,0.0,0.0,0.0,0.0,14989,443.849,474.5466626859697,47.14660687753273,984.775,447.89376,449.8336,453.592,458.501,467.823,520.0344,585.8165999999997,688.9399599999999,718.9648840000001,0.0,0.0,0.0,0.0,1,3,0.0,0.04,True,tail-b5545facfd9931ae-r0.csv.gz,1789410703.1766186,16000,True,0.000463705,0.000646877
use1-az4,tcp,64,64,105300,50,1684800,4096,9001,nvme,direct-dsync,raw,good,tail-3d3768060737d448-r0,2,leader,tail,0,1872309805359294802,6522780955726615287,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '1684800', '64', '64', '105300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-3d3768060737d448-r0.csv', '1872309805359294802', '6522780955726615287']",1789410719.9046957,1684800,1684800,190371,16011505346,16228344900,0,31,5.79517,1580129,479.266,35440.771640669846,61649.8488930606,217539.043,550.854,587.438,665.198,757.208,49336.45,146973.85879999996,185289.2488,210290.4466,216686.52995999999,32.092189941454144,31.864107297568744,31.388133500492682,30.86570779980622,15.011505346,1580129,103809.17596750127,105261.19556830754,74,21871,17903,0.216790655,67.90781005854585,24.50496193665201,64,1580129,1.756,23125.255427468896,46741.57526297255,178659.062,6.67,11.057,29.287,51.752,8951.44,106410.60839999994,144019.27379999997,170096.94068,176527.63272,26.925333311394198,26.254565291821113,25.883836066548998,24.72494334323337,1580129,468.39,12315.516213200948,17713.255192919303,42507.848,520.03,553.1124,628.675,719.509,38678.105,40590.239,41848.242,42483.251,42492.109,32.08060860853766,31.851513389096713,31.38655135118715,30.84305142175101,17903,21871,3.8,9606.48,False,tail-3d3768060737d448-r0.csv.gz,1789410767.7465692,1684800,False,0.216790655,0.216839554
use1-az4,tcp,64,64,5300,50,84800,4096,9001,nvme,direct-dsync,raw,good,tail-bdec3c0d8ef49d02-r1,2,leader,tail,1,15695775829260498394,10624471925627149606,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '84800', '64', '64', '5300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-bdec3c0d8ef49d02-r1.csv', '15695775829260498394', '10624471925627149606']",1789410780.3727703,84800,84800,66327,15983872457,15984434556,0,9,1.12493,79606,454.402,563.2910724066026,67.57803378385881,1034.643,472.2139,497.58325,512.541,541.9875,595.6365,660.896,710.757,765.11875,847.2855750000028,0.0037685601587820012,0.0,0.0,0.0,14.983872457,79606,5312.7120661529,5312.778804574685,2,3,1,0.000465264,99.99623143984122,1.4977514257719267,5,79606,1.766,48.19609202823908,12.822455226104237,465.104,4.4761500000000005,14.14825,52.832,53.37,53.844,54.5195,54.934,56.564799999999984,63.83478000000067,0.0,0.0,0.0,0.0,79606,441.908,515.0949803783634,67.0364728847599,963.151,446.3845,449.82824999999997,462.36025,493.8635,546.927,612.155,660.21425,717.07,799.5530400000014,0.0,0.0,0.0,0.0,2,6,0.32,0.24,True,tail-bdec3c0d8ef49d02-r1.csv.gz,1789410797.5745344,84800,True,0.000465264,0.000562099
use1-az4,tcp,64,4,5200,50,83200,4096,9001,nvme,direct-dsync,raw,good,tail-96a410c7a0b0f213-r1,2,leader,tail,1,10818959046534157515,415759713902634044,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '83200', '64', '4', '5200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-96a410c7a0b0f213-r1.csv', '10818959046534157515', '415759713902634044']",1789410798.9134126,83200,83200,65101,15911737419,15912481615,0,9,1.06107,77854,399.564,526.281121252601,86.7131713211749,1246.612,415.0183,443.3393,454.025,501.10900000000004,574.9947500000001,658.0908,698.2335999999998,779.5916100000001,886.3356459999999,0.0025689110386107328,0.0,0.0,0.0,14.911737419,77854,5220.987857578637,5220.987857578637,3,3,1,0.000441707,99.99743108896139,1.4922547332185887,4,77854,1.689,48.180441249004545,12.875192882261981,525.956,4.58177,14.25965,52.781,53.31,53.771,54.458,54.944,57.31935000000001,62.590231999999844,0.0,0.0,0.0,0.0,77854,388.705,478.10068000359644,86.38602662074594,901.388,391.68053,393.83265,403.45525,451.668,526.1225000000001,609.9603999999999,649.129,730.791,835.7069649999997,0.0,0.0,0.0,0.0,3,8,0.2,0.12,True,tail-96a410c7a0b0f213-r1.csv.gz,1789410816.0210133,83200,True,0.000441707,0.000744196
use1-az4,tcp,64,64,105300,50,1684800,4096,9001,nvme,direct-dsync,raw,good,tail-3d3768060737d448-r1,2,leader,tail,1,1204127665529829189,2330094434788143307,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '1684800', '64', '64', '105300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-3d3768060737d448-r1.csv', '1204127665529829189', '2330094434788143307']",1789410833.0049849,1684800,1684800,185309,15994017243,16227448007,0,34,5.72998,1579812,472.377,41389.936053707024,68123.03958325197,233961.719,550.2511099999999,585.064,651.217,720.689,66945.427,167226.85960000003,199249.57669999998,225754.56234999982,232994.654735,34.49112932424871,34.317437771076555,33.98220800956063,33.4279015477791,14.994017243,1579812,103797.06617494917,105362.82401152632,73,23550,19454,0.233381791,65.5088706757513,26.0200327633921,64,1579812,1.86,28021.633649154457,52819.47645882644,195145.667,6.843,11.345,30.05,53.239,27249.325,127276.30690000007,158431.38309999998,185097.27591,193409.849428,29.47597562241583,28.758295290832073,28.250386754879695,27.644871668274455,1579812,463.769,13368.302404552567,18207.12686502745,42502.254,518.817,552.571,614.656,682.975,39253.5,41209.482,41848.893,42480.661,42489.935,34.48011535549799,34.311487696004335,33.97853668664373,33.40340496210941,19454,23550,3.72,11408.16,False,tail-3d3768060737d448-r1.csv.gz,1789410880.6859384,1684800,False,0.233381791,0.233430764
use1-az4,udp,16,1,1000,0,16000,4096,9001,nvme,direct-dsync,raw,good,tail-b5545facfd9931ae-r1,2,leader,tail,1,4584014267636423829,16746428728522654391,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '16000', '16', '1', '1000', '0', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-b5545facfd9931ae-r1.csv', '4584014267636423829', '16746428728522654391']",1789410893.4452362,16000,16000,16000,16069738865,16070469011,0,6,0.25466,14990,415.485,444.31619439626417,48.01146348714739,717.035,417.95,419.17545,421.215,423.311,437.07725,519.6223,545.2533,650.98195,680.1416700000004,0.0,0.0,0.0,0.0,15.069738865,14990,994.7750345440376,994.7086763935109,2,1,1,0.000426025,100.0,1.0,1,14990,0.856,3.2984174116077387,1.1779897049551658,106.996,1.4283400000000002,2.658,2.977,3.271,3.536,3.845,4.011,5.033200000000011,7.7406070000001,0.0,0.0,0.0,0.0,14990,412.834,441.01777698465645,48.0255069221393,713.939,414.808,415.99545,417.94825,419.975,433.737,516.1990000000001,541.80945,648.1121,677.2826950000001,0.0,0.0,0.0,0.0,1,3,0.0,0.04,True,tail-b5545facfd9931ae-r1.csv.gz,1789410909.835708,16000,True,0.000426025,0.000730146
use1-az4,udp,64,4,5200,50,83200,4096,9001,nvme,direct-dsync,raw,good,tail-b7cd38ac042fda61-r1,2,leader,tail,1,13259520932439662495,415759713902634044,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '83200', '64', '4', '5200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-b7cd38ac042fda61-r1.csv', '13259520932439662495', '415759713902634044']",1789410911.381557,83200,83200,65118,15911737419,15912354961,0,9,0.978606,77854,450.148,549.6517498137539,63.8739958533404,1548.185,463.61977,485.9732,500.997,528.6179999999999,582.397,645.8153,688.5970999999997,741.79817,783.4621439999985,0.010275644154442931,0.0,0.0,0.0,14.911737419,77854,5220.920796311938,5220.987857578637,2,3,1,0.00056419,99.98972435584555,1.4916895727900943,4,77854,1.798,48.225069399131705,13.363277268934816,841.409,4.67665,14.30165,52.861,53.388,53.844,54.47,54.836,55.919,59.708147,0.0,0.0,0.0,0.0,77854,437.397,501.4266804146223,62.808741329611046,1197.276,440.497,442.268,451.35725,480.332,531.6305,595.3202,640.1092999999998,691.20447,731.278,0.003853366557916099,0.0,0.0,0.0,3,8,0.2,0.12,True,tail-b7cd38ac042fda61-r1.csv.gz,1789410928.485414,83200,True,0.00056419,0.000617542
use1-az4,tcp,64,4,104400,50,1670400,4096,9001,nvme,direct-dsync,raw,good,tail-e9076b12f7079c5f-r1,2,leader,tail,1,17524752732094864165,11142869540361306192,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '1670400', '64', '4', '104400', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-e9076b12f7079c5f-r1.csv', '17524752732094864165', '11142869540361306192']",1789410945.1369755,1670400,1670400,428237,15997030018,16086817969,0,62,7.76194,1566031,445.824,8188.508738332128,20239.210423307577,89755.075,488.6816,511.3625,548.326,576.424,614.159,39388.242,64022.379499999995,85426.77559999998,89028.61993,16.20038172935274,16.11954041778228,15.34707805911888,14.644665399343946,14.997030018,1566031,103823.62361955499,104422.74224432374,64,9049,8793,0.089737725,83.79961827064726,3.93910209951144,4,1566031,1.628,7319.725535494508,19615.157185179083,87234.551,3.418,5.115,9.813,21.105,41.408,36853.745,61485.917,82890.6065,86490.79080999998,15.772229285371745,15.602117710313525,14.952832989896113,14.264277016227648,1566031,430.444,868.7832028376195,731.1516496356105,2668.892,471.962,493.6245,528.719,556.24,588.253,2535.213,2537.113,2540.553,2552.579,16.196231109090434,16.118327159551757,0.0,0.0,8793,9049,2.12,3125.44,False,tail-e9076b12f7079c5f-r1.csv.gz,1789410995.4882753,1670400,False,0.089737725,0.089787951
