worker,device,stage,phase,method,layout,bytes,samples,min_us,mean_us,stddev_us,max_us,p01_us,p05_us,p25_us,p50_us,p75_us,p90_us,p95_us,p99_us,p999_us,over_1000us_pct,over_2000us_pct,over_5000us_pct,over_10000us_pct,below_1ms_pct,p50_repeat_min_us,p50_repeat_max_us,p90_repeat_min_us,p90_repeat_max_us,p99_repeat_min_us,p99_repeat_max_us,p999_repeat_min_us,p999_repeat_max_us
ebs-zen5,io2,screen,ordered,buffered-fdatasync,fallocate,512,6000,197.562,382.68455816666665,231.17411463601113,2025.746,213.011,225.06005000000002,256.697,295.6775,365.373,830.395,967.2560000000001,1152.2227000000005,1409.9290300000016,3.933333333333333,0.016666666666666666,0.0,0.0,96.06666666666666,287.37199999999996,309.3025,809.2400000000005,855.5950000000006,1087.7415,1247.9138999999998,1337.5294499999986,1622.8670609999956
ebs-zen5,io2,screen,ordered,buffered-fdatasync,fallocate,4096,6000,654.965,889.2830165,116.23219938666979,1907.176,698.56429,733.96355,806.84425,873.212,951.9695,1041.1849000000002,1096.547,1241.5135000000005,1448.0944300000085,15.666666666666666,0.0,0.0,0.0,84.33333333333333,867.572,882.4870000000001,1031.7040000000002,1051.6549,1221.82701,1265.46271,1431.564919,1624.4869709999962
ebs-zen5,io2,screen,ordered,buffered-fdatasync,fallocate,16384,6000,688.885,957.241828,132.9185975104202,2318.729,744.8455,782.7479999999999,865.402,937.2275,1028.4955,1124.703,1201.45955,1373.4332900000002,1668.1542010000023,31.533333333333335,0.03333333333333333,0.0,0.0,68.46666666666667,916.5325,958.2175,1082.3921,1150.668,1292.1047999999998,1420.8449999999998,1494.852039999998,1704.2034699999974
ebs-zen5,io2,screen,ordered,buffered-fdatasync,fallocate,65536,6000,809.877,1063.854955,123.4214742319125,2356.538,864.6129,898.67445,981.628,1048.3739999999998,1128.78575,1210.116,1268.2785000000001,1405.7168000000006,2042.4041910000017,68.5,0.15,0.0,0.0,31.5,1042.0885,1057.0079999999998,1201.559,1218.2580000000003,1386.80321,1448.9683,1630.8884009999977,2162.140739999999
ebs-zen5,io2,screen,ordered,buffered-fdatasync,initialized,512,6000,197.352,286.9964118333333,65.17541547561648,2100.407,209.8505,219.56055,243.712,272.7175,309.43275,363.379,395.043,489.5501000000003,656.6751300000038,0.016666666666666666,0.016666666666666666,0.0,0.0,99.98333333333333,262.6925,280.0525,348.69310000000013,377.36600000000004,460.3318,532.3127,565.66463,732.796169999999
ebs-zen5,io2,screen,ordered,buffered-fdatasync,initialized,4096,6000,197.941,302.9717563333333,81.55927613459812,2249.939,213.72140000000002,223.541,249.977,282.66700000000003,338.718,392.97100000000006,446.0930000000001,575.7065000000016,876.7537610000115,0.03333333333333333,0.016666666666666666,0.0,0.0,99.96666666666667,269.602,305.757,357.78200000000015,455.90900000000005,467.0507099999999,679.8972,599.72939,956.638249
ebs-zen5,io2,screen,ordered,buffered-fdatasync,initialized,16384,6000,227.261,332.83793099999997,70.00981212854552,1572.742,250.0099,260.48150000000004,285.84700000000004,314.4175,363.638,409.49399999999997,457.75750000000005,546.4745,721.7487000000087,0.06666666666666667,0.0,0.0,0.0,99.93333333333334,309.0825,323.0525,398.1959,443.597,511.8143,587.4146999999999,655.2662069999832,721.748699999999
ebs-zen5,io2,screen,ordered,buffered-fdatasync,initialized,65536,6000,341.623,478.9599768333333,85.48105751668591,1591.123,368.3324,390.001,434.42125,468.2235,509.41175,562.908,600.8330000000001,708.1370100000005,1511.2639810000003,0.26666666666666666,0.0,0.0,0.0,99.73333333333333,461.248,479.869,540.374,587.811,641.9228999999999,797.3047999999999,787.9586699999993,1560.8561809999997
ebs-zen5,io2,screen,ordered,direct-dsync,initialized,512,6000,185.072,276.501279,62.44185867485709,737.146,194.4702,205.77805,231.3295,262.762,300.01225,359.35900000000004,390.89349999999996,488.0888000000001,616.099730000001,0.0,0.0,0.0,0.0,100.0,259.798,268.017,344.34190000000024,366.508,461.79339,506.2649,589.9852409999997,636.9198309999987
ebs-zen5,io2,screen,ordered,direct-dsync,initialized,4096,6000,189.111,283.66879650000004,57.47338744680087,769.636,207.3417,218.16150000000002,241.2295,271.1775,308.23299999999995,360.869,387.804,481.8897000000001,572.7950199999999,0.0,0.0,0.0,0.0,100.0,266.062,275.3025,354.35900000000004,366.075,464.9687,496.0126,547.6754389999998,606.066619999999
ebs-zen5,io2,screen,ordered,direct-dsync,initialized,16384,6000,229.411,324.2555951666667,79.8527693546772,4438.486,246.6113,257.09295000000003,281.832,308.1425,350.908,395.2431,433.82750000000004,496.92740000000003,728.6472800000043,0.03333333333333333,0.016666666666666666,0.0,0.0,99.96666666666667,306.4775,309.5225,392.24,398.0681,491.62129999999996,505.30659999999995,630.0789009999987,825.361269999999
ebs-zen5,io2,screen,ordered,direct-dsync,initialized,65536,6000,330.112,471.3156336666667,90.60033766133252,1740.625,360.3727,374.08000000000004,418.20875,460.4585,505.6965,558.2941,597.2459500000001,709.0464,1571.9386400000014,0.31666666666666665,0.0,0.0,0.0,99.68333333333334,442.548,469.2935,543.5880999999999,571.8109,683.5478,734.8637,771.6382799999994,1616.7455699999987
ebs-zen5,io2,screen,ordered,direct-fdatasync,initialized,512,6000,183.151,271.95448166666665,58.15750753233839,677.835,194.5618,205.2405,228.912,260.427,296.7145,350.596,378.815,464.1233000000002,604.3608600000013,0.0,0.0,0.0,0.0,100.0,245.192,277.297,324.83500000000004,366.38000000000005,436.32559999999995,481.3576,573.7216709999999,610.2437699999994
ebs-zen5,io2,screen,ordered,direct-fdatasync,initialized,4096,6000,197.212,283.26471383333336,60.69704584195683,1072.909,208.3505,217.94195000000002,241.1445,269.9075,304.91225,359.598,389.40900000000005,494.0701000000003,678.1470500000086,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,265.222,273.3275,358.1129,360.536,482.22069999999997,508.6748,615.4938699999989,776.4086819999959
ebs-zen5,io2,screen,ordered,direct-fdatasync,initialized,16384,6000,228.511,330.8375825,62.724861366794,1548.552,247.9518,260.06100000000004,285.367,315.2475,365.2555,401.5871,439.9619500000001,511.99230000000017,670.5499890000028,0.03333333333333333,0.0,0.0,0.0,99.96666666666667,306.8175,336.10299999999995,397.175,407.3199000000002,493.61629999999997,536.47901,548.4180509999994,876.1472499999986
ebs-zen5,io2,screen,ordered,direct-fdatasync,initialized,65536,6000,331.203,462.3847405,68.57077474625392,1872.936,359.83851,375.113,414.85075,456.499,496.1365,541.9059,577.41,662.3406000000001,845.6818610000112,0.03333333333333333,0.0,0.0,0.0,99.96666666666667,455.3135,457.994,538.8931,543.9511,636.3847,688.88281,748.7371789999991,993.0491829999903
ebs-zen5,io2,screen,ordered,uring-direct-dsync,initialized,512,6000,181.582,280.04214083333335,61.60196181616566,1178.55,198.1619,208.9145,236.1695,267.60699999999997,305.55525,359.23600000000005,391.86945,483.6060100000003,601.8129200000016,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,260.087,283.9325,337.033,388.877,417.0727899999999,514.78809,518.5640899999997,677.5230909999979
ebs-zen5,io2,screen,ordered,uring-direct-dsync,initialized,4096,6000,195.552,294.73228083333333,68.0942530386006,1134.979,209.85880999999998,220.29145,245.602,277.502,333.993,381.713,430.61595,523.3715900000004,667.4650800000001,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,267.517,298.49249999999995,357.75900000000007,419.60290000000003,471.61019999999996,560.9694000000001,579.1290109999999,702.4957689999995
ebs-zen5,io2,screen,ordered,uring-direct-dsync,initialized,16384,6000,232.142,337.2431373333333,65.25826607864943,1472.862,249.5714,262.20245,289.118,321.10299999999995,371.068,423.10100000000006,462.414,538.3844000000003,664.0275700000046,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,311.36699999999996,341.99300000000005,396.584,441.63,503.92499999999995,561.99059,558.4183709999999,740.1751709999988
ebs-zen5,io2,screen,ordered,uring-direct-dsync,initialized,65536,6000,331.272,459.8798336666666,61.68067331750414,1438.341,363.20158999999995,381.32345,416.76075,453.589,491.709,533.41,564.77545,639.6499000000001,793.130731000003,0.05,0.0,0.0,0.0,99.95,452.233,455.5635,529.3880000000001,539.2678999999999,634.64671,645.1167,712.4380499999995,808.0754009999946
ebs-zen5,io2,screen,ordered,uring-direct-fdatasync,initialized,512,6000,182.122,283.651258,63.86723434459255,689.605,199.40951,209.60150000000002,237.007,270.182,309.902,365.899,403.4820500000001,502.4025000000002,570.9927790000078,0.0,0.0,0.0,0.0,100.0,261.7625,280.4375,333.355,391.048,422.9188899999999,523.7619,522.5915299999991,632.9786509999989
ebs-zen5,io2,screen,ordered,uring-direct-fdatasync,initialized,4096,6000,196.111,296.08838016666664,71.05822793476234,1135.299,210.93189999999998,220.661,245.782,278.9125,334.9455,384.523,430.49895000000004,533.5320000000002,806.972140000003,0.03333333333333333,0.0,0.0,0.0,99.96666666666667,271.66700000000003,291.1775,369.53600000000006,393.372,492.2826999999999,557.71921,609.244201999999,889.3995409999974
ebs-zen5,io2,screen,ordered,uring-direct-fdatasync,initialized,16384,6000,237.301,336.02695316666666,62.26692068940223,771.846,252.3893,264.04900000000004,289.39975,318.33799999999997,369.703,411.55890000000005,459.8765,543.6147100000001,630.9770500000045,0.0,0.0,0.0,0.0,100.0,312.637,332.603,400.119,433.73100000000005,515.1587,570.7076099999999,562.7890299999992,681.8300189999989
ebs-zen5,io2,screen,ordered,uring-direct-fdatasync,initialized,65536,6000,334.762,475.1306428333333,80.10388386378402,1619.813,365.55289,384.1645,430.19125,465.414,508.38649999999996,559.7671,596.6999500000001,694.1713000000001,1464.950170000014,0.21666666666666667,0.0,0.0,0.0,99.78333333333333,460.6335,473.494,544.8018999999999,586.3671,663.06619,744.354,1011.9741719999959,1549.213400999999
ebs-zen5,io2,screen,ordered-tuned,buffered-fdatasync,initialized,512,6000,195.032,296.7178075,58.39271608835395,825.457,214.19189,225.87655,255.092,285.348,332.75525,366.034,393.36105000000003,494.28150000000016,653.4608500000012,0.0,0.0,0.0,0.0,100.0,274.4275,297.277,354.42400000000004,379.94000000000005,440.38739,524.1939,495.04472,793.9929309999998
ebs-zen5,io2,screen,ordered-tuned,buffered-fdatasync,initialized,4096,6000,195.571,293.2588196666667,62.589943484414064,1177.16,213.8015,223.97005000000001,248.6695,279.807,331.15725,368.2831,399.1935,497.62060000000014,698.3867800000022,0.03333333333333333,0.0,0.0,0.0,99.96666666666667,275.5425,286.447,362.713,377.72600000000006,472.24099999999993,529.71559,630.7423209999979,698.3867799999997
ebs-zen5,io2,screen,ordered-tuned,buffered-fdatasync,initialized,16384,6000,226.491,342.27642283333336,76.34653170930586,1560.593,252.3217,264.81055000000003,292.36475,326.74800000000005,374.6905,431.42710000000005,464.536,541.7069000000005,1376.9623800000024,0.13333333333333333,0.0,0.0,0.0,99.86666666666666,311.377,349.63800000000003,401.71500000000003,450.4049,518.6509,581.2099999999999,628.1099109999977,1445.509850999998
ebs-zen5,io2,screen,ordered-tuned,buffered-fdatasync,initialized,65536,6000,340.042,480.1784278333333,85.98777882406192,2883.553,367.72290000000004,391.28000000000003,437.27375,470.113,513.639,560.6889000000001,597.2750500000001,705.6261000000007,1521.3196800000055,0.16666666666666666,0.03333333333333333,0.0,0.0,99.83333333333333,465.339,472.354,553.6151000000001,567.5851,688.9801,722.9572000000001,826.7696109999976,1650.464944999985
ebs-zen5,io2,screen,ordered-tuned,direct-dsync,initialized,512,6000,182.171,276.2327023333333,61.524168991481666,1143.799,198.52980000000002,208.521,233.1595,263.66700000000003,299.09275,353.763,386.9155,484.6699900000001,647.7964100000044,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,257.177,268.09749999999997,332.42,375.345,447.84639999999996,517.1677,492.3667489999999,774.7210499999992
ebs-zen5,io2,screen,ordered-tuned,direct-dsync,initialized,4096,6000,193.502,289.0258115,60.98389900518525,759.686,210.081,220.2415,244.812,274.77700000000004,326.5055,365.796,399.5015,494.0477000000003,627.0706300000012,0.0,0.0,0.0,0.0,100.0,273.212,277.492,360.42900000000003,378.833,483.43918999999994,509.7064,593.0309509999983,627.0724399999999
ebs-zen5,io2,screen,ordered-tuned,direct-dsync,initialized,16384,6000,231.101,340.2506856666667,83.54745501703724,3160.295,250.4287,262.411,289.0745,327.2625,369.5055,430.356,466.74845000000005,571.04511,920.3522140001029,0.1,0.016666666666666666,0.0,0.0,99.9,316.428,339.7525,426.8749,432.72,563.9815,579.54489,668.74867,1425.1162499999987
ebs-zen5,io2,screen,ordered-tuned,direct-dsync,initialized,65536,6000,336.123,475.6492028333334,84.97120900260487,1586.613,363.2925,384.921,429.94125,463.1835,507.10974999999996,561.241,605.82255,720.8218000000007,1482.8183000000013,0.26666666666666666,0.0,0.0,0.0,99.73333333333333,452.948,483.639,529.8051,603.5680000000001,639.6074,835.0371899999999,827.3528749999854,1523.6239899999998
ebs-zen5,io2,screen,raw,direct-dsync,raw,512,6000,184.281,278.047272,60.74829002730872,799.447,198.46159999999998,209.532,234.622,266.237,299.327,356.3669,390.43255000000005,487.94540000000006,614.2427000000016,0.0,0.0,0.0,0.0,100.0,249.567,294.91200000000003,306.1,408.363,390.97049999999996,525.50199,505.70483099999956,651.9140809999993
ebs-zen5,io2,screen,raw,direct-dsync,raw,4096,6000,198.402,293.4299968333333,62.176366410765944,911.538,210.5917,222.3895,249.442,278.85699999999997,330.9655,370.0210000000001,405.89549999999997,500.7573000000005,645.7374500000046,0.0,0.0,0.0,0.0,100.0,268.497,294.34749999999997,350.266,392.316,471.2545,531.2197,552.0329999999996,675.3014099999989
ebs-zen5,io2,screen,raw,direct-dsync,raw,16384,6000,223.082,332.095795,65.47671165633098,1477.823,248.1093,260.00955,286.54975,315.2025,364.888,404.27710000000013,449.45550000000003,525.6063900000003,644.4425100000076,0.06666666666666667,0.0,0.0,0.0,99.93333333333334,310.58799999999997,330.5775,397.455,433.7101,498.16770999999994,544.35859,634.8845299999998,1354.108291
ebs-zen5,io2,screen,raw,direct-dsync,raw,65536,6000,327.753,463.301403,73.45873552008132,1688.374,360.89259999999996,382.053,417.11075,455.0385,493.839,542.7990000000001,579.23095,679.5955,986.9458430000708,0.1,0.0,0.0,0.0,99.9,440.099,461.33849999999995,516.9290000000001,560.066,635.0248,711.83239,911.0131509999998,1512.062499999999
ebs-zen5,io2,screen,raw,direct-fdatasync,raw,512,6000,182.232,284.08564950000005,74.43252318573279,2801.472,200.36011,210.39195,238.032,270.2825,311.79949999999997,362.488,393.45195000000007,497.7136000000002,773.2287520000453,0.08333333333333333,0.016666666666666666,0.0,0.0,99.91666666666667,256.932,283.072,337.77700000000004,383.825,448.35271,523.3147,680.7316229999918,995.9932919999944
ebs-zen5,io2,screen,raw,direct-fdatasync,raw,4096,6000,194.442,292.8240783333333,64.2121544172586,838.567,209.21079999999998,220.45005,246.6295,277.887,330.42725,372.8220000000002,421.64955000000026,515.52659,636.9823600000016,0.0,0.0,0.0,0.0,100.0,273.177,286.938,363.632,386.26390000000004,483.4009,524.3143,587.0050199999988,644.33581
ebs-zen5,io2,screen,raw,direct-fdatasync,raw,16384,6000,233.591,340.4792908333334,70.57501298164185,1357.702,248.3885,261.51055,291.002,334.408,371.2405,431.187,464.5505000000001,561.3118000000001,814.3945790000015,0.06666666666666667,0.0,0.0,0.0,99.93333333333334,311.683,345.6675,396.393,460.178,510.3597,601.9621999999999,671.1494109999985,1287.6408099999994
ebs-zen5,io2,screen,raw,direct-fdatasync,raw,65536,6000,328.092,469.53819016666665,86.69487296244034,3120.355,361.1407,380.14655,421.9715,460.7985,500.0265,553.515,592.419,698.577,1264.1758900000013,0.16666666666666666,0.05,0.0,0.0,99.83333333333333,455.10400000000004,472.088,534.8760000000001,577.5949,663.0908099999999,721.73011,894.9031919999958,2089.3877309999975
ebs-zen5,io2,screen,raw,uring-direct-dsync,raw,512,6000,192.001,295.18719216666665,89.37564383628744,3362.167,204.57921,217.07150000000001,245.772,278.752,331.3455,375.3469,428.44595000000004,532.0680000000001,833.3162630000326,0.05,0.03333333333333333,0.0,0.0,99.95,270.217,283.882,353.76500000000004,395.24490000000003,467.3402,570.3185900000001,696.1935799999994,999.5399819999967
ebs-zen5,io2,screen,raw,uring-direct-dsync,raw,4096,6000,195.191,291.59443699999997,62.24997739880472,1168.55,211.24119,221.5815,248.0995,278.752,328.683,365.534,396.04850000000005,492.0505000000001,664.8463310000024,0.03333333333333333,0.0,0.0,0.0,99.96666666666667,274.677,281.202,358.78700000000003,370.926,471.92519999999996,532.2192899999999,544.0235499999995,676.2801799999974
ebs-zen5,io2,screen,raw,uring-direct-dsync,raw,16384,6000,223.302,344.7928553333333,79.69785441375072,1651.964,247.8919,261.28195,291.567,338.9775,374.60825,434.34290000000004,472.3955000000001,579.8859,1342.7562890000029,0.16666666666666666,0.0,0.0,0.0,99.83333333333333,311.01300000000003,347.678,400.5850000000001,459.361,521.8914100000001,619.7535899999999,673.9584009999998,1465.7062109999988
ebs-zen5,io2,screen,raw,uring-direct-dsync,raw,65536,6000,338.473,468.93308866666666,77.39855852947653,1587.813,361.5711,380.272,424.64325,459.594,498.409,552.419,595.705,716.5821000000002,1149.6331930000558,0.13333333333333333,0.0,0.0,0.0,99.86666666666666,453.22900000000004,464.0735,538.8761000000001,563.211,675.83619,726.6458899999999,905.4789309999999,1443.2616909999995
ebs-zen5,io2,screen,raw,uring-direct-fdatasync,raw,512,6000,180.481,290.5073498333333,63.46019692186158,998.548,203.3117,214.6415,245.25175000000002,278.387,328.17775,370.94500000000005,400.891,497.6476000000003,613.3561200000003,0.0,0.0,0.0,0.0,100.0,271.89700000000005,286.6775,358.507,387.1349,464.71611,515.1798,545.12626,623.9684109999973
ebs-zen5,io2,screen,raw,uring-direct-fdatasync,raw,4096,6000,198.071,302.89786116666664,70.45560234763137,826.517,213.71179999999998,225.0505,252.30475,286.052,337.3255,390.985,439.30500000000006,544.7921100000002,677.8043600000078,0.0,0.0,0.0,0.0,100.0,282.89750000000004,289.447,376.329,403.04200000000026,506.85121,587.6958,623.2048199999998,716.1354599999997
ebs-zen5,io2,screen,raw,uring-direct-fdatasync,raw,16384,6000,236.132,327.65536133333336,60.507198447210435,1426.031,250.6575,260.4405,284.852,312.533,355.83299999999997,396.51709999999997,438.23544999999996,508.0430000000004,653.8046410000121,0.05,0.0,0.0,0.0,99.95,307.24800000000005,337.76800000000003,385.4679,403.035,490.5288,528.4155999999999,560.0746599999999,729.2225519999932
ebs-zen5,io2,screen,raw,uring-direct-fdatasync,raw,65536,6000,332.833,479.19857766666667,97.86012867107642,4167.934,365.363,386.94849999999997,433.09075,466.264,511.599,564.469,609.4275,722.6435000000004,1586.2651600000004,0.2,0.016666666666666666,0.0,0.0,99.8,464.683,467.984,558.4891,567.118,704.0323,742.21,811.025649999999,1601.6976499999992
ebs-zen5,io2,screen,writeback-tuned,buffered-fdatasync,initialized,512,6000,197.282,300.710562,65.19816790113934,1064.029,212.2808,225.79905,255.3595,286.512,335.88525,380.3540000000001,426.4295,519.6095000000005,659.2963090000001,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,279.28200000000004,303.902,360.745,404.55800000000005,485.5299,552.55241,580.4576399999997,659.7670009999962
ebs-zen5,io2,screen,writeback-tuned,buffered-fdatasync,initialized,4096,6000,199.881,293.88631533333336,65.7116214017802,1192.919,212.4718,222.222,246.9295,278.377,328.14475000000004,373.21900000000005,425.043,515.2019000000008,657.334461000004,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,269.91200000000003,295.572,345.1769,408.129,460.04970999999995,566.2346899999999,570.0616309999994,729.1302099999995
ebs-zen5,io2,screen,writeback-tuned,buffered-fdatasync,initialized,16384,6000,234.832,334.29252933333333,65.00892889685852,1606.662,252.4602,263.6915,289.13975,317.587,366.613,407.288,447.70504999999997,527.9543,750.3338000000016,0.03333333333333333,0.0,0.0,0.0,99.96666666666667,313.98249999999996,322.96299999999997,399.66310000000004,421.89910000000003,521.5771900000001,543.0064,611.1390499999994,889.2039209999981
ebs-zen5,io2,screen,writeback-tuned,buffered-fdatasync,initialized,65536,6000,332.282,471.80337283333336,72.80672062885743,1734.254,367.14209999999997,387.313,425.23400000000004,464.224,504.2215,553.9590999999999,592.3719500000001,666.4324900000001,971.9517740000925,0.1,0.0,0.0,0.0,99.9,451.769,471.1085,547.076,563.5989000000001,647.8996999999999,693.9595,718.5663609999995,1571.1415989999996
ebs-zen5,io2,screen,writeback-tuned,direct-dsync,initialized,512,6000,183.691,282.85569933333335,59.627561265306944,1223.07,200.9309,213.378,240.81375,271.222,307.723,359.41,387.25350000000003,479.69030000000015,603.7991500000009,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,268.307,274.62199999999996,357.778,362.001,467.28608999999994,494.21999999999997,569.0873599999999,607.9936199999989
ebs-zen5,io2,screen,writeback-tuned,direct-dsync,initialized,4096,6000,192.642,288.2477485,61.2674461534828,740.906,209.68088999999998,219.44150000000002,244.36700000000002,273.957,319.31475,364.774,397.44895,500.5643,618.2475900000005,0.0,0.0,0.0,0.0,100.0,269.212,281.16200000000003,358.743,384.9510000000001,470.9805999999999,535.2224,588.9334699999993,624.608311
ebs-zen5,io2,screen,writeback-tuned,direct-dsync,initialized,16384,6000,230.141,332.64052666666663,63.18785328140704,759.926,247.86159999999998,259.261,286.0045,315.1275,366.43525,408.9191,455.795,542.22491,664.6881500000046,0.0,0.0,0.0,0.0,100.0,312.60749999999996,323.6225,399.927,428.21900000000005,526.2574,555.63651,583.3342109999993,693.2224699999991
ebs-zen5,io2,screen,writeback-tuned,direct-dsync,initialized,65536,6000,336.693,464.2926165,69.02636589086396,1492.962,361.09290000000004,381.724,419.08324999999996,456.889,494.989,545.6789,581.76545,677.9335900000004,857.6410900000069,0.06666666666666667,0.0,0.0,0.0,99.93333333333334,454.0535,459.5485,530.209,554.85,642.7986999999999,710.6379999999999,807.2034819999968,892.2586639999868
ebs-zen5,io2,tail,ordered,buffered-fdatasync,extend,4096,120000,676.285,989.773955325,130.9027632365885,6165.709,750.4158000000001,803.29555,907.33475,982.0975,1052.7115000000001,1140.239,1208.1524499999996,1380.6623999999993,1772.7351500000043,42.795,0.05333333333333334,0.0016666666666666668,0.0,57.205,962.698,989.968,1130.6299999999999,1148.9391,1348.8919100000005,1400.7327000000002,1680.2832299999648,1852.5190409999861
ebs-zen5,io2,tail,ordered,buffered-fdatasync,extend,65536,36000,833.837,1125.685713888889,141.38703110955473,5271.613,901.4968,945.1555,1034.1765,1108.119,1193.789,1287.0701,1357.9244999999999,1521.5348900000004,2218.910079999993,84.60277777777777,0.18333333333333332,0.002777777777777778,0.0,15.397222222222222,1097.219,1126.404,1267.545,1314.3709999999999,1461.8239999999998,1577.4703000000002,2067.2964610000063,2298.439659
ebs-zen5,io2,tail,ordered,direct-dsync,initialized,4096,120000,189.532,310.71239997500004,67.19782975917585,2281.278,212.122,225.01055,260.602,299.823,347.68225,393.123,431.684,517.0244999999998,651.0251310000004,0.006666666666666667,0.0016666666666666668,0.0,0.0,99.99333333333334,297.522,301.702,392.8031,393.4161,509.99699000000044,526.4957900000002,627.4851199999996,696.3782199999923
ebs-zen5,io2,tail,ordered,direct-fdatasync,initialized,4096,120000,191.331,325.5324599,66.77758340601689,2149.047,217.902,234.232,277.672,320.063,361.373,406.693,444.19349999999986,529.284,670.6566200000024,0.005,0.0008333333333333334,0.0,0.0,99.995,300.822,329.0925,392.495,417.403,515.1271000000006,541.4255000000003,642.2370699999929,695.512988999976
ebs-zen5,io2,tail,ordered,uring-direct-dsync,initialized,65536,36000,306.602,469.48899775,73.97084411397447,1776.294,364.09290000000004,384.572,425.443,461.07349999999997,500.4465,550.5359,589.9655,691.2575100000005,1092.3899199999967,0.10833333333333334,0.0,0.0,0.0,99.89166666666667,452.6585,466.74850000000004,536.212,566.3269,657.1082000000001,720.7964000000001,798.0397600000007,1459.6768910000033
hdd,instance-store-0,screen,ordered,buffered-fdatasync,extend,512,1500,824.725,8253.788041333333,17900.278546387337,81953.938,889.89256,1206.3326,1272.4655,1363.7375,2251.15825,48352.6814,56550.497050000005,65388.264039999995,74579.34046600001,98.66666666666667,34.06666666666667,12.466666666666667,12.466666666666667,1.3333333333333333,1352.0625,1368.3435,47275.455000000016,48427.226800000004,64461.50975999999,69261.17990999999,74081.053758,78082.6999919998
hdd,instance-store-0,screen,ordered,buffered-fdatasync,extend,4096,1500,1173.496,3313.8881873333335,3792.5518453714444,19405.437,1268.04813,1306.6102999999998,1554.90675,1769.141,3000.34425,10516.526700000019,14719.385399999996,16534.17475,18448.524439999997,100.0,45.0,11.2,10.733333333333333,0.0,1745.4115000000002,1807.893,10191.277000000002,10965.2338,15495.5929,17032.31174,16792.933188999992,18911.32769899998
hdd,instance-store-0,screen,ordered,buffered-fdatasync,extend,16384,1500,802.419,4343.160878,4981.549156806112,54921.977,1248.46555,1300.95155,1528.8145,2031.5425,3210.33025,13387.984300000006,15144.225949999995,17946.216060000002,20920.683774999998,99.86666666666666,51.733333333333334,23.133333333333333,16.066666666666666,0.13333333333333333,2015.4389999999999,2049.4984999999997,12325.934000000007,13881.7026,17139.070030000003,18625.01467999998,19556.99722699994,37988.7662899992
hdd,instance-store-0,screen,ordered,buffered-fdatasync,extend,65536,1500,1072.145,8343.631751333334,7257.438299186831,32111.525,1304.01403,1321.0391,1360.83675,6133.369000000001,15558.8375,15953.1381,18220.312749999997,23837.15669,24436.715690999998,100.0,50.4,50.0,49.93333333333333,0.0,5872.037,6646.003500000001,15927.9676,16073.8979,23806.860839999998,23850.06864,23876.480304,28255.24751099982
hdd,instance-store-0,screen,ordered,buffered-fdatasync,fallocate,512,1500,373.846,6867.576481333333,29254.913246080323,179677.232,393.74974,405.4342,444.9385,497.658,980.9337499999999,1689.4799,2762.054949999999,152373.3567,163494.35618099995,24.2,8.466666666666667,4.266666666666667,4.266666666666667,75.8,489.244,500.7125,1655.1702000000002,1736.9223000000002,148890.69692999998,156942.05443999998,154419.61420099993,171081.55879799958
hdd,instance-store-0,screen,ordered,buffered-fdatasync,fallocate,4096,1500,1203.572,2479.582778666667,2061.819050105699,16584.544,1273.53388,1379.1584,1568.2765,1728.5365,2812.35775,3401.4906,4021.4341499999846,11317.638589999999,14950.200846999966,100.0,36.06666666666667,4.933333333333334,4.333333333333333,0.0,1721.656,1737.8065000000001,3385.1474000000003,3412.7392000000004,10532.86638,11770.974829999997,13351.13688399989,15409.421454999945
hdd,instance-store-0,screen,ordered,buffered-fdatasync,fallocate,16384,1500,1192.617,3947.2303993333335,4420.987428207994,24486.743,1258.11854,1289.2693,1541.5895,1955.542,2985.79025,12067.377400000001,14613.711699999996,17161.524059999992,18574.660083,100.0,47.6,19.533333333333335,15.2,0.0,1940.355,1971.4969999999998,12022.9431,12404.094800000004,15606.864039999999,18376.29558,17445.66366799998,21559.41788299986
hdd,instance-store-0,screen,ordered,buffered-fdatasync,fallocate,65536,1500,1267.271,8286.903219333333,7211.254109333945,26067.244,1287.2251,1302.44255,1338.136,5103.8295,15502.89,15949.863800000001,18229.378950000002,23767.24086,24054.756122999992,100.0,50.333333333333336,50.0,49.666666666666664,0.0,4489.316000000001,5103.8295,15929.0962,15983.128100000002,23745.17614,23785.74032,23772.860955,24959.762900999947
hdd,instance-store-0,screen,ordered,buffered-fdatasync,initialized,512,1500,370.64,5772.837819333334,28698.658942143542,189642.427,391.33733,403.93615,431.9995,472.9075,799.88425,1138.8233,1601.2052499999995,164737.51266,186369.04836099994,15.2,3.8666666666666667,3.2,3.2,84.8,458.86350000000004,483.08500000000004,1097.5152,1247.063500000001,164555.90107,169306.87255999996,180434.42640699956,185165.72782499986
